category_id	source	title
adult_core	wikidata:Q471839	Nazis at the Center of the Earth
adult_core	wikidata:Q471839	Negadon: The Monster from Mars
adult_core	wikidata:Q471839	Neighbours
adult_core	wikidata:Q471839	Nekromancer
adult_core	wikidata:Q471839	Nemesis
adult_core	wikidata:Q471839	Nemesis 2: Nebula
adult_core	wikidata:Q471839	Nemesis 3: Prey Harder
adult_core	wikidata:Q471839	Nemesis 4: Death Angel
adult_core	wikidata:Q471839	Neo Tokyo
adult_core	wikidata:Q471839	Neon Genesis Evangelion: Death & Rebirth
adult_core	wikidata:Q471839	Never Let Me Go
adult_core	wikidata:Q471839	New Alcatraz
adult_core	wikidata:Q471839	New Eden
adult_core	wikidata:Q471839	New Rose Hotel
adult_core	wikidata:Q471839	Next
adult_core	wikidata:Q471839	Next Exit
adult_core	wikidata:Q471839	Next Gen
adult_core	wikidata:Q471839	Nexus 2.431
adult_core	wikidata:Q471839	Night Caller from Outer Space
adult_core	wikidata:Q471839	Night Fright
adult_core	wikidata:Q471839	Night Is Day
adult_core	wikidata:Q471839	Night Key
adult_core	wikidata:Q471839	Night Mayor
adult_core	wikidata:Q471839	Night of the Blood Beast
adult_core	wikidata:Q471839	Night of the Bloody Apes
adult_core	wikidata:Q471839	Night of the Comet
adult_core	wikidata:Q471839	Night of the Creeps
adult_core	wikidata:Q471839	Night of the Lepus
adult_core	wikidata:Q471839	Night of the Living Dead
adult_core	wikidata:Q471839	Night Raiders
adult_core	wikidata:Q471839	Night Slaves
adult_core	wikidata:Q471839	Nightbeast
adult_core	wikidata:Q471839	Nightbreed
adult_core	wikidata:Q471839	Nightdreams
adult_core	wikidata:Q471839	Nightfall
adult_core	wikidata:Q471839	Nightflyers
adult_core	wikidata:Q471839	Nightfur
adult_core	wikidata:Q471839	NightMan
adult_core	wikidata:Q471839	Nightmare at Noon
adult_core	wikidata:Q471839	Nightmare City
adult_core	wikidata:Q471839	Nightmare City 2035
adult_core	wikidata:Q471839	Nightmare in Wax
adult_core	wikidata:Q471839	Nightworld: 30 Years to Life
adult_core	wikidata:Q471839	Nimona
adult_core	wikidata:Q471839	Nine
adult_core	wikidata:Q471839	Nineteen
adult_core	wikidata:Q471839	Nineteen Eighty-Four
adult_core	wikidata:Q471839	Ninja Apocalypse
adult_core	wikidata:Q471839	Nirvana
adult_core	wikidata:Q471839	No Blade of Grass
adult_core	wikidata:Q471839	No Escape
adult_core	wikidata:Q471839	No Men Beyond This Point
adult_core	wikidata:Q471839	No Smoking
adult_core	wikidata:Q471839	No Survivors, Please
adult_core	wikidata:Q471839	No Sympathy for the Devil
adult_core	wikidata:Q471839	No Time for Nuts
adult_core	wikidata:Q471839	Non-Stop New York
adult_core	wikidata:Q471839	Nope
adult_core	wikidata:Q471839	Nora
adult_core	wikidata:Q471839	Norman's Awesome Experience
adult_core	wikidata:Q471839	Not of This Earth
adult_core	wikidata:Q471839	Not Quite Human II
adult_core	wikidata:Q471839	Not the End
adult_core	wikidata:Q471839	Notes from Eremocene
adult_core	wikidata:Q471839	Nothing
adult_core	wikidata:Q471839	Nothing Left to Do But Cry
adult_core	wikidata:Q471839	Nova Star
adult_core	wikidata:Q471839	Novaya Zemlya
adult_core	wikidata:Q471839	Now You See Him, Now You Don't
adult_core	wikidata:Q471839	Nowhere
adult_core	wikidata:Q471839	Nuclear Family
adult_core	wikidata:Q471839	Nuclearvision
adult_core	wikidata:Q471839	Nude on the Moon
adult_core	wikidata:Q471839	Nukie
adult_core	wikidata:Q471839	Numbers
adult_core	wikidata:Q471839	Nutty Professor II: The Klumps
adult_core	wikidata:Q471839	O Horizon
adult_core	wikidata:Q471839	O-Bi, O-Ba: The End of Civilization
adult_core	wikidata:Q471839	O-Solar Meow
adult_core	wikidata:Q471839	Obi-Wan Kenobi: The Patterson Cut
adult_core	wikidata:Q471839	Oblivion
adult_core	wikidata:Q471839	Oblivion 2: Backlash
adult_core	wikidata:Q471839	Occupation
adult_core	wikidata:Q471839	Oceanus: Act One
adult_core	wikidata:Q471839	Octaman
adult_core	wikidata:Q471839	Odysseus und die Sterne
adult_core	wikidata:Q471839	Official Denial
adult_core	wikidata:Q471839	Oil Gobblers
adult_core	wikidata:Q471839	Okka Kshanam
adult_core	wikidata:Q471839	Olivia's Belt
adult_core	wikidata:Q471839	Ollie Klublershturf vs. the Nazis
adult_core	wikidata:Q471839	Omega Cop
adult_core	wikidata:Q471839	Omega Doom
adult_core	wikidata:Q471839	Omicron
adult_core	wikidata:Q471839	On Line
adult_core	wikidata:Q471839	On the Beach
adult_core	wikidata:Q471839	On the Comet
adult_core	wikidata:Q471839	On the Edge
adult_core	wikidata:Q471839	On the Silver Globe
adult_core	wikidata:Q471839	Once in a New Moon
adult_core	wikidata:Q471839	Once There Was Brasília
adult_core	wikidata:Q471839	One Second After
adult_core	wikidata:Q471839	One-Eyed Monster
adult_core	wikidata:Q471839	Onna no Ana
adult_core	wikidata:Q471839	Open Your Eyes
adult_core	wikidata:Q471839	Operation Bororo
adult_core	wikidata:Q471839	Operation Ganymed
adult_core	wikidata:Q471839	Operazione Goldman
adult_core	wikidata:Q471839	Orbit Ever After
adult_core	wikidata:Q471839	Orbiter 9
adult_core	wikidata:Q471839	Ordinary Failures
adult_core	wikidata:Q471839	Origin: Beyond the Impact
adult_core	wikidata:Q471839	Origin: Spirits of the Past
adult_core	wikidata:Q471839	Os Cosmonautas
adult_core	wikidata:Q471839	Os Trapalhões na Guerra dos Planetas
adult_core	wikidata:Q471839	Osa
adult_core	wikidata:Q471839	Oskar & Josefine
adult_core	wikidata:Q471839	OtherLife
adult_core	wikidata:Q471839	Otstupnik
adult_core	wikidata:Q471839	Ott in Space
adult_core	wikidata:Q471839	Our Earthmen Friends
adult_core	wikidata:Q471839	Our Man Flint
adult_core	wikidata:Q471839	Our Times
adult_core	wikidata:Q471839	Out of Time
adult_core	wikidata:Q471839	Outer Space Jitters
adult_core	wikidata:Q471839	Outland
adult_core	wikidata:Q471839	Outlander
adult_core	wikidata:Q471839	Outlaw of Gor
adult_core	wikidata:Q471839	Outpost 37
adult_core	wikidata:Q471839	Outside the Wire
adult_core	wikidata:Q471839	Over the Hedge
adult_core	wikidata:Q471839	Overlord
adult_core	wikidata:Q471839	Override
adult_core	wikidata:Q471839	Ovnis en Zacapa
adult_core	wikidata:Q471839	Oxygen
adult_core	wikidata:Q471839	P.R.O.B.E.
adult_core	wikidata:Q471839	P.U.N.K.S.
adult_core	wikidata:Q471839	Pacífico
adult_core	wikidata:Q471839	Paisa Ho Paisa
adult_core	wikidata:Q471839	Pajama Party
adult_core	wikidata:Q471839	Panash
adult_core	wikidata:Q471839	Pandora
adult_core	wikidata:Q471839	Pandorum
adult_core	wikidata:Q471839	Panic in Year Zero!
adult_core	wikidata:Q471839	Panjumittai
adult_core	wikidata:Q471839	Panther Squad
adult_core	wikidata:Q471839	Paper Man
adult_core	wikidata:Q471839	Paprika
adult_core	wikidata:Q471839	Paradox
adult_core	wikidata:Q471839	Paragraph 78
adult_core	wikidata:Q471839	Parallel
adult_core	wikidata:Q471839	Parallels
adult_core	wikidata:Q471839	Paranoia 1.0
adult_core	wikidata:Q471839	Parasite
adult_core	wikidata:Q471839	Parasite Eve
adult_core	wikidata:Q471839	Parts per Billion
adult_core	wikidata:Q471839	Parts: The Clonus Horror
adult_core	wikidata:Q471839	Passengers
adult_core	wikidata:Q471839	Past Perfect
adult_core	wikidata:Q471839	Patalghar
adult_core	wikidata:Q471839	Patema Inverted
adult_core	wikidata:Q471839	Path of Destruction
adult_core	wikidata:Q471839	Patient Zero
adult_core	wikidata:Q471839	Patlabor 2: The Movie
adult_core	wikidata:Q471839	Patlabor: The Movie
adult_core	wikidata:Q471839	Patrick Still Lives
adult_core	wikidata:Q471839	Paul
adult_core	wikidata:Q471839	Paycheck
adult_core	wikidata:Q471839	Peaceforce
adult_core	wikidata:Q471839	Peaceful Days
adult_core	wikidata:Q471839	Peacemaker
adult_core	wikidata:Q471839	Peggy Sue Got Married
adult_core	wikidata:Q471839	Pelangi di Mars
adult_core	wikidata:Q471839	Penetrator 2 Grunge Days
adult_core	wikidata:Q471839	Penguin Highway
adult_core	wikidata:Q471839	People of Earth
adult_core	wikidata:Q471839	Per Aspera Ad Astra
adult_core	wikidata:Q471839	Peraustrínia 2004
adult_core	wikidata:Q471839	Perazhagi ISO
adult_core	wikidata:Q471839	Perfect Sense
adult_core	wikidata:Q471839	Peut-être
adult_core	wikidata:Q471839	Phaethon, the Son of the Sun
adult_core	wikidata:Q471839	Phantasm
adult_core	wikidata:Q471839	Phantasm II
adult_core	wikidata:Q471839	Phantasm III: Lord of the Dead
adult_core	wikidata:Q471839	Phantasm IV: Oblivion
adult_core	wikidata:Q471839	Phantom from Space
adult_core	wikidata:Q471839	Phantoms
adult_core	wikidata:Q471839	Phase IV
adult_core	wikidata:Q471839	Phenomena
adult_core	wikidata:Q471839	Phenomenon
adult_core	wikidata:Q471839	Philipp Traum
adult_core	wikidata:Q471839	Phineas and Ferb the Movie: Across the 2nd Dimension
adult_core	wikidata:Q471839	Phoenix
adult_core	wikidata:Q471839	Phoenix 2772
adult_core	wikidata:Q471839	Phoenix Point
adult_core	wikidata:Q471839	Phuntroo
adult_core	wikidata:Q471839	Piano Lesson
adult_core	wikidata:Q471839	Pig
adult_core	wikidata:Q471839	Pigsy
adult_core	wikidata:Q471839	Pilot
adult_core	wikidata:Q471839	Pinkfong & Baby Shark's Space Adventure
adult_core	wikidata:Q471839	Pinocchio 3000
adult_core	wikidata:Q471839	Piranha
adult_core	wikidata:Q471839	Piranha 3D
adult_core	wikidata:Q471839	Piranha 3DD
adult_core	wikidata:Q471839	Piranha II: The Spawning
adult_core	wikidata:Q471839	Piranha Sharks
adult_core	wikidata:Q471839	Piranhaconda
adult_core	wikidata:Q471839	Pitch Black
adult_core	wikidata:Q471839	Pixel Perfect
adult_core	wikidata:Q471839	Pixel Theory
adult_core	wikidata:Q471839	Pixels
adult_core	wikidata:Q471839	Plague
adult_core	wikidata:Q471839	Plaguers
adult_core	wikidata:Q471839	Plan 75
adult_core	wikidata:Q471839	Plan 9 from Outer Space
adult_core	wikidata:Q471839	Planet 51
adult_core	wikidata:Q471839	Planet Earth
adult_core	wikidata:Q471839	Planet Hulk
adult_core	wikidata:Q471839	Planet of Dinosaurs
adult_core	wikidata:Q471839	Planet of the Apes
adult_core	wikidata:Q471839	Planet of the Female Invaders
adult_core	wikidata:Q471839	Planet of the Sharks
adult_core	wikidata:Q471839	Planet of the Vampires
adult_core	wikidata:Q471839	Planet Outlaws
adult_core	wikidata:Q471839	Planet Prince
adult_core	wikidata:Q471839	Planet Raptor
adult_core	wikidata:Q471839	Planet Terror
adult_core	wikidata:Q471839	Planeta (2025 film)
adult_core	wikidata:Q471839	Planeta Bur
adult_core	wikidata:Q471839	Planets Around Us
adult_core	wikidata:Q471839	Planzet
adult_core	wikidata:Q471839	Pleasant Goat and Big Big Wolf – Amazing Pleasant Goat
adult_core	wikidata:Q471839	Please Hold
adult_core	wikidata:Q471839	Plughead Rewired: Circuitry Man II
adult_core	wikidata:Q471839	Plutonium
adult_core	wikidata:Q471839	Poet Anderson: The Dream Walker
adult_core	wikidata:Q471839	Poison
adult_core	wikidata:Q471839	Poissonsexe
adult_core	wikidata:Q471839	Pokémon 3: The Movie
adult_core	wikidata:Q471839	Pokémon Heroes
adult_core	wikidata:Q471839	Pokémon the Movie: Genesect and the Legend Awakened
adult_core	wikidata:Q471839	Pokémon the Movie: Kyurem vs. the Sword of Justice
adult_core	wikidata:Q471839	Pokémon the Movie: Secrets of the Jungle
adult_core	wikidata:Q471839	Pokémon the Movie: The Power of Us
adult_core	wikidata:Q471839	Pokémon: Arceus and the Jewel of Life
adult_core	wikidata:Q471839	Pokémon: Destiny Deoxys
adult_core	wikidata:Q471839	Pokémon: Jirachi, Wish Maker
adult_core	wikidata:Q471839	Pokémon: Lucario and the Mystery of Mew
adult_core	wikidata:Q471839	Pokémon: The First Movie
adult_core	wikidata:Q471839	Pokémon: The Rise of Darkrai
adult_core	wikidata:Q471839	Pokémon: Zoroark: Master of Illusions
adult_core	wikidata:Q471839	Police State
adult_core	wikidata:Q471839	Polygon
adult_core	wikidata:Q471839	Pontypool
adult_core	wikidata:Q471839	Porn Wars – Episode I
adult_core	wikidata:Q471839	Porobashinee
adult_core	wikidata:Q471839	Port Sinister
adult_core	wikidata:Q471839	Possible Worlds
adult_core	wikidata:Q471839	Post Impact
adult_core	wikidata:Q471839	Poupelle of Chimney Town
adult_core	wikidata:Q471839	Powder
adult_core	wikidata:Q471839	Power Rangers
adult_core	wikidata:Q471839	Power/Rangers
adult_core	wikidata:Q471839	Prayer of the Rollerboys
adult_core	wikidata:Q471839	Precious Find
adult_core	wikidata:Q471839	Predator
adult_core	wikidata:Q471839	Predator 2
adult_core	wikidata:Q471839	Predators
adult_core	wikidata:Q471839	Predestination
adult_core	wikidata:Q471839	Prelude to Axanar
adult_core	wikidata:Q471839	Premonition
adult_core	wikidata:Q471839	Prey
adult_core	wikidata:Q471839	Prime Orbit
adult_core	wikidata:Q471839	Primer
adult_core	wikidata:Q471839	Primitive War
adult_core	wikidata:Q471839	Prince of Persia: The Sands of Time
adult_core	wikidata:Q471839	Princess from the Moon
adult_core	wikidata:Q471839	Princess of Mars
adult_core	wikidata:Q471839	Prison Planet
adult_core	wikidata:Q471839	Prison Ship
adult_core	wikidata:Q471839	Prisoners of the Lost Universe
adult_core	wikidata:Q471839	Prisoners of Yamagiri-Maru
adult_core	wikidata:Q471839	Privilege
adult_core	wikidata:Q471839	Prodigal
adult_core	wikidata:Q471839	Professor Dowell's Testament
adult_core	wikidata:Q471839	Professor Tarantoga und ein seltsamer Gast
adult_core	wikidata:Q471839	Progeny
adult_core	wikidata:Q471839	Programmed to Kill
adult_core	wikidata:Q471839	Project A-ko
adult_core	wikidata:Q471839	Project Almanac
adult_core	wikidata:Q471839	Project Fear
adult_core	wikidata:Q471839	Project Genesis: Crossclub 2
adult_core	wikidata:Q471839	Project Ghazi
adult_core	wikidata:Q471839	Project Hail Mary
adult_core	wikidata:Q471839	Project Lazarus
adult_core	wikidata:Q471839	Project London
adult_core	wikidata:Q471839	Project Metalbeast
adult_core	wikidata:Q471839	Project Moonbase
adult_core	wikidata:Q471839	Project Power
adult_core	wikidata:Q471839	Project Shadowchaser
adult_core	wikidata:Q471839	Project Shadowchaser II
adult_core	wikidata:Q471839	Project Shadowchaser III
adult_core	wikidata:Q471839	Project Shadowchaser IV
adult_core	wikidata:Q471839	Project Viper
adult_core	wikidata:Q471839	Project Wolf Hunting
adult_core	wikidata:Q471839	Project X
adult_core	wikidata:Q471839	Promare
adult_core	wikidata:Q471839	Prometheus
adult_core	wikidata:Q471839	Prophecies of Nostradamus
adult_core	wikidata:Q471839	Prophecy
adult_core	wikidata:Q471839	Prospect
adult_core	wikidata:Q471839	Prototype
adult_core	wikidata:Q471839	Proximity
adult_core	wikidata:Q471839	Proyecto tiempo
adult_core	wikidata:Q471839	Próxima
adult_core	wikidata:Q471839	Psychic
adult_core	wikidata:Q471839	Psycho-Pass 3: First Inspector
adult_core	wikidata:Q471839	Psycho-Pass: The Movie
adult_core	wikidata:Q471839	Pterodactyl
adult_core	wikidata:Q471839	Puffball
adult_core	wikidata:Q471839	Pulse
adult_core	wikidata:Q471839	Pulse 2: Afterlife
adult_core	wikidata:Q471839	Pulse 3
adult_core	wikidata:Q471839	Pumzi
adult_core	wikidata:Q471839	Punishment Park
adult_core	wikidata:Q471839	Puratina Deta
adult_core	wikidata:Q471839	Purple Death from Outer Space
adult_core	wikidata:Q471839	Purple Storm
adult_core	wikidata:Q471839	Push
adult_core	wikidata:Q471839	Puzzlehead
adult_core	wikidata:Q471839	Pyrokinesis
adult_core	wikidata:Q471839	Pythons 2
adult_core	wikidata:Q471839	Pájaros Volando
adult_core	wikidata:Q471839	R.O.T.O.R.
adult_core	wikidata:Q471839	Ra.One
adult_core	wikidata:Q471839	Rabbit Hero
adult_core	wikidata:Q471839	Rabid
adult_core	wikidata:Q471839	Race
adult_core	wikidata:Q471839	Race to Space
adult_core	wikidata:Q471839	Race to Witch Mountain
adult_core	wikidata:Q471839	Radar Men from the Moon
adult_core	wikidata:Q471839	Radio Free Albemuth
adult_core	wikidata:Q471839	Radio Patrol
adult_core	wikidata:Q471839	Radioactive Dreams
adult_core	wikidata:Q471839	Radius
adult_core	wikidata:Q471839	Raduaa
adult_core	wikidata:Q471839	Raging Sharks
adult_core	wikidata:Q471839	Raiders of the Living Dead
adult_core	wikidata:Q471839	Rainbow Brite and the Star Stealer
adult_core	wikidata:Q471839	Raise the Titanic
adult_core	wikidata:Q471839	Raptor
adult_core	wikidata:Q471839	Raptor Island
adult_core	wikidata:Q471839	Raptor Ranch
adult_core	wikidata:Q471839	Raptus
adult_core	wikidata:Q471839	Ratchet & Clank
adult_core	wikidata:Q471839	Ratnik
adult_core	wikidata:Q471839	Rats
adult_core	wikidata:Q471839	Raumpatrouille Orion – Rücksturz ins Kino
adult_core	wikidata:Q471839	Raumschiff Highlander I: The Return of Captain Norad
adult_core	wikidata:Q471839	Raumschiff Highlander: History
adult_core	wikidata:Q471839	Ravagers
adult_core	wikidata:Q471839	Ray Bradbury's Chrysalis
adult_core	wikidata:Q471839	Razortooth
adult_core	wikidata:Q471839	Re-Animator
adult_core	wikidata:Q471839	Re-Penetrator
adult_core	wikidata:Q471839	Ready Player One
adult_core	wikidata:Q471839	Real
adult_core	wikidata:Q471839	Real Genius
adult_core	wikidata:Q471839	Real Men
adult_core	wikidata:Q471839	Real Playing Game
adult_core	wikidata:Q471839	Real Steel
adult_core	wikidata:Q471839	Realnye patsany protiv zombi
adult_core	wikidata:Q471839	Rebel Moon — Part One: A Child of Fire
adult_core	wikidata:Q471839	Rebirth of Mothra III
adult_core	wikidata:Q471839	Recontact on Blume
adult_core	wikidata:Q471839	Red 11
adult_core	wikidata:Q471839	Red Dwarf: The Promised Land
adult_core	wikidata:Q471839	Red Faction: Origins
adult_core	wikidata:Q471839	Red Planet
adult_core	wikidata:Q471839	Red Planet Mars
adult_core	wikidata:Q471839	Red vs. Blue: Relocated
adult_core	wikidata:Q471839	Red Water
adult_core	wikidata:Q471839	Red-Blooded American Girl
adult_core	wikidata:Q471839	Redline
adult_core	wikidata:Q471839	Redneck Zombies
adult_core	wikidata:Q471839	Redshirt Blues
adult_core	wikidata:Q471839	Rehab
adult_core	wikidata:Q471839	Reiko
adult_core	wikidata:Q471839	Rem 1 experiment
adult_core	wikidata:Q471839	Remember Me
adult_core	wikidata:Q471839	Reminiscence
adult_core	wikidata:Q471839	Remote Control
adult_core	wikidata:Q471839	Renaissance
adult_core	wikidata:Q471839	Rendezvous
adult_core	wikidata:Q471839	Rendezvous with Rama
adult_core	wikidata:Q471839	Repeaters
adult_core	wikidata:Q471839	Repli-Kate
adult_core	wikidata:Q471839	Replicant
adult_core	wikidata:Q471839	Replicant Eve
adult_core	wikidata:Q471839	Replikator
adult_core	wikidata:Q471839	Repo Man
adult_core	wikidata:Q471839	Report 51
adult_core	wikidata:Q471839	Reptilian
adult_core	wikidata:Q471839	Reptilicant
adult_core	wikidata:Q471839	Reptilicus
adult_core	wikidata:Q471839	Resident Evil
adult_core	wikidata:Q471839	Resident Evil: Afterlife
adult_core	wikidata:Q471839	Resident Evil: Apocalypse
adult_core	wikidata:Q471839	Resident Evil: Degeneration
adult_core	wikidata:Q471839	Resident Evil: Extinction
adult_core	wikidata:Q471839	Resident Evil: Retribution
adult_core	wikidata:Q471839	Resident Evil: The Final Chapter
adult_core	wikidata:Q471839	Resident Evil: Welcome to Raccoon City
adult_core	wikidata:Q471839	Resiklo
adult_core	wikidata:Q471839	Resonnances
adult_core	wikidata:Q471839	Restore Point
adult_core	wikidata:Q471839	Resurrection of the Little Match Girl
adult_core	wikidata:Q471839	Retroactive
adult_core	wikidata:Q471839	Retrograde
adult_core	wikidata:Q471839	Return from Orbit
adult_core	wikidata:Q471839	Return from Witch Mountain
adult_core	wikidata:Q471839	Return of the Fly
adult_core	wikidata:Q471839	Return of the Killer Tomatoes
adult_core	wikidata:Q471839	Return of the Living Dead 3
adult_core	wikidata:Q471839	Return of the Living Dead Part II
adult_core	wikidata:Q471839	Return of the Living Dead: Rave to the Grave
adult_core	wikidata:Q471839	Return to Frogtown
adult_core	wikidata:Q471839	Return to Nuke 'Em High Vol.1
adult_core	wikidata:Q471839	Return to Return to Nuke 'Em High AKA Volume 2
adult_core	wikidata:Q471839	Return to the Lost World
adult_core	wikidata:Q471839	Returner
adult_core	wikidata:Q471839	Revenge of the Creature
adult_core	wikidata:Q471839	Revenge of the Radioactive Reporter
adult_core	wikidata:Q471839	Revenge of the Stepford Wives
adult_core	wikidata:Q471839	Revenge Quest
adult_core	wikidata:Q471839	Reversion
adult_core	wikidata:Q471839	Revolt
adult_core	wikidata:Q471839	Revolt in the Stars
adult_core	wikidata:Q471839	Rewind
adult_core	wikidata:Q471839	Riddick
adult_core	wikidata:Q471839	Riddick: Furya
adult_core	wikidata:Q471839	Riddles of the Sphinx
adult_core	wikidata:Q471839	Riders to the Stars
adult_core	wikidata:Q471839	Rim of the World
adult_core	wikidata:Q471839	Rise
adult_core	wikidata:Q471839	Rise of the Planet of the Apes
adult_core	wikidata:Q471839	Rise of the Zombies
adult_core	wikidata:Q471839	Rising Storm
adult_core	wikidata:Q471839	Rites of Frankenstein
adult_core	wikidata:Q471839	Rivals
adult_core	wikidata:Q471839	Road to the Stars
adult_core	wikidata:Q471839	Road Wars
adult_core	wikidata:Q471839	Robinson Crusoe on Mars
adult_core	wikidata:Q471839	Robo
adult_core	wikidata:Q471839	RoboCop
adult_core	wikidata:Q471839	RoboCop 2
adult_core	wikidata:Q471839	RoboCop 3
adult_core	wikidata:Q471839	Roboflash Warrior
adult_core	wikidata:Q471839	RoboGeisha
adult_core	wikidata:Q471839	Robot & Frank
adult_core	wikidata:Q471839	Robot Jox
adult_core	wikidata:Q471839	Robot Mom
adult_core	wikidata:Q471839	Robot Monster
adult_core	wikidata:Q471839	Robot Overlords
adult_core	wikidata:Q471839	Robot Stories
adult_core	wikidata:Q471839	Robotech II: The Sentinels
adult_core	wikidata:Q471839	Robotech: The Movie
adult_core	wikidata:Q471839	Robots
adult_core	wikidata:Q471839	Rock & Rule
adult_core	wikidata:Q471839	Rock Monster
adult_core	wikidata:Q471839	Rocket Attack U.S.A.
adult_core	wikidata:Q471839	Rocket's Red Glare
adult_core	wikidata:Q471839	RocketMan
adult_core	wikidata:Q471839	Rocketship X-M
adult_core	wikidata:Q471839	Rodan
adult_core	wikidata:Q471839	Rogue One: A Star Wars Story
adult_core	wikidata:Q471839	Rogue Squadron
adult_core	wikidata:Q471839	Rogue Warrior: Robot Fighter
adult_core	wikidata:Q471839	Rollerball
adult_core	wikidata:Q471839	Ron's Gone Wrong
adult_core	wikidata:Q471839	Roswell: The Aliens Attack
adult_core	wikidata:Q471839	Rottweiler
adult_core	wikidata:Q471839	Roy del espacio
adult_core	wikidata:Q471839	Royal Space Force: The Wings of Honnêamise
adult_core	wikidata:Q471839	Rubber's Lover
adult_core	wikidata:Q471839	Rubikon
adult_core	wikidata:Q471839	Rubinrot
adult_core	wikidata:Q471839	Rudraksh
adult_core	wikidata:Q471839	Run around a sofa
adult_core	wikidata:Q471839	Run Out
adult_core	wikidata:Q471839	Runaway
adult_core	wikidata:Q471839	Runaway Brain
adult_core	wikidata:Q471839	Running Against Time
adult_core	wikidata:Q471839	Rush
adult_core	wikidata:Q471839	S-94
adult_core	wikidata:Q471839	S. Darko
adult_core	wikidata:Q471839	S.I.N. Theory
adult_core	wikidata:Q471839	S.N.U.B!
adult_core	wikidata:Q471839	S.S. Doomtrooper
adult_core	wikidata:Q471839	S1m0ne
adult_core	wikidata:Q471839	Sabretooth
adult_core	wikidata:Q471839	Safety Not Guaranteed
adult_core	wikidata:Q471839	Saga of a Star World
adult_core	wikidata:Q471839	Saikano – The Ultimate Weapon
adult_core	wikidata:Q471839	Saint Elmo – Hikari no Raihousha
adult_core	wikidata:Q471839	Saint Sinner
adult_core	wikidata:Q471839	Sakura Wars: The Movie
adult_core	wikidata:Q471839	Salamander War
adult_core	wikidata:Q471839	Samurai Commando: Mission 1549
adult_core	wikidata:Q471839	Santa Claus Conquers the Martians
adult_core	wikidata:Q471839	Santo vs. Blue Demon in Atlantis
adult_core	wikidata:Q471839	Santo vs. Frankenstein's Daughter
adult_core	wikidata:Q471839	Santo vs. the Diabolical Hatchet
adult_core	wikidata:Q471839	Santo vs. the Killers from Other Worlds
adult_core	wikidata:Q471839	Santo vs. the Martian Invasion
adult_core	wikidata:Q471839	Santo vs. the Zombies
adult_core	wikidata:Q471839	Sarkata Insaan
adult_core	wikidata:Q471839	SARS Wars
adult_core	wikidata:Q471839	Sasquatch Mountain
adult_core	wikidata:Q471839	Satellite in the Sky
adult_core	wikidata:Q471839	Saturn 3
adult_core	wikidata:Q471839	Savage Planet
adult_core	wikidata:Q471839	Save the Green Planet!
adult_core	wikidata:Q471839	Save Yourselves!
adult_core	wikidata:Q471839	Saved by the Light
adult_core	wikidata:Q471839	Savior of the Earth
adult_core	wikidata:Q471839	Saviour of the Soul II
adult_core	wikidata:Q471839	Sayonara Jupiter
adult_core	wikidata:Q471839	Scanner Cop
adult_core	wikidata:Q471839	Scanners
adult_core	wikidata:Q471839	Scanners II: The New Order
adult_core	wikidata:Q471839	Scanners III: The Takeover
adult_core	wikidata:Q471839	Scanners: The Showdown
adult_core	wikidata:Q471839	Scared to Death
adult_core	wikidata:Q471839	Scary Movie 3
adult_core	wikidata:Q471839	Sci-Fighter
adult_core	wikidata:Q471839	Sci-Fighters
adult_core	wikidata:Q471839	Science Ninja Team Gatchaman: The Movie
adult_core	wikidata:Q471839	Scooby-Doo and the Alien Invaders
adult_core	wikidata:Q471839	Scorched Earth
adult_core	wikidata:Q471839	Scorcher
adult_core	wikidata:Q471839	Scorpio One
adult_core	wikidata:Q471839	Scorpius Gigantus
adult_core	wikidata:Q471839	Scotland Yard vs. Dr. Mabuse
adult_core	wikidata:Q471839	Scream and Scream Again
adult_core	wikidata:Q471839	Screamers
adult_core	wikidata:Q471839	Screamers: The Hunting
adult_core	wikidata:Q471839	Se Tutte le Donne del Mondo
adult_core	wikidata:Q471839	Sea Beast
adult_core	wikidata:Q471839	Sea Fever
adult_core	wikidata:Q471839	Sebastian Star Bear: First Mission
adult_core	wikidata:Q471839	Second Nature
adult_core	wikidata:Q471839	Second Origin
adult_core	wikidata:Q471839	Second Time Around
adult_core	wikidata:Q471839	Seconds
adult_core	wikidata:Q471839	Sector 236 – Thor's Wrath
adult_core	wikidata:Q471839	Sector 7
adult_core	wikidata:Q471839	See You Yesterday
adult_core	wikidata:Q471839	Seeking a Friend for the End of the World
adult_core	wikidata:Q471839	Seeking the King
adult_core	wikidata:Q471839	Seetharamu
adult_core	wikidata:Q471839	Self/less
adult_core	wikidata:Q471839	Seo Bok
adult_core	wikidata:Q471839	Serenity
adult_core	wikidata:Q471839	Seres: Genesis
adult_core	wikidata:Q471839	Serum
adult_core	wikidata:Q471839	Set the Thames on Fire
adult_core	wikidata:Q471839	Seth et Holth
adult_core	wikidata:Q471839	Settlers
adult_core	wikidata:Q471839	Sex Files: Pleasureville
adult_core	wikidata:Q471839	Sex Trek III: The Wrath of Bob
adult_core	wikidata:Q471839	Sex Trek: Charly XXX
adult_core	wikidata:Q471839	Sex Trek: The Man Eater
adult_core	wikidata:Q471839	Sex Trek: Where No Man Has Cum Before
adult_core	wikidata:Q471839	Sexbots: Programmed For Pleasure
adult_core	wikidata:Q471839	Sexmission
adult_core	wikidata:Q471839	Sexykiller
